Item,Year,Months,Value
Papayas,2010,January,1350
Papayas,2010,February,1300
Papayas,2010,March,1350
Papayas,2010,April,1350
Papayas,2010,May,1350
Papayas,2010,June,1400
Papayas,2010,July,1500
Papayas,2010,August,1500
Papayas,2010,September,1450
Papayas,2010,October,1450
Papayas,2010,November,1400
Papayas,2010,December,1350
Papayas,2011,January,750
Papayas,2011,February,800
Papayas,2011,March,800
Papayas,2011,April,800
Papayas,2011,May,800
Papayas,2011,June,800
Papayas,2011,July,850
Papayas,2011,August,850
Papayas,2011,September,850
Papayas,2011,October,950
Papayas,2011,November,950
Papayas,2011,December,950
Papayas,2012,January,900
Papayas,2012,February,900
Papayas,2012,March,950
Papayas,2012,April,950
Papayas,2012,May,950
Papayas,2012,June,1050
Papayas,2012,July,1000
Papayas,2012,August,1050
Papayas,2012,September,1000
Papayas,2012,October,1050
Papayas,2012,November,1050
Papayas,2012,December,950
Papayas,2013,January,1000
Papayas,2013,February,1000
Papayas,2013,March,1050
Papayas,2013,April,1000
Papayas,2013,May,1100
Papayas,2013,June,1150
Papayas,2013,July,1150
Papayas,2013,August,1250
Papayas,2013,September,1200
Papayas,2013,October,1200
Papayas,2013,November,1200
Papayas,2013,December,1200
Papayas,2014,January,1150
Papayas,2014,February,1150
Papayas,2014,March,1300
Papayas,2014,April,1200
Papayas,2014,May,1200
Papayas,2014,June,1250
Papayas,2014,July,1400
Papayas,2014,August,1400
Papayas,2014,September,1150
Papayas,2014,October,1200
Papayas,2014,November,1300
Papayas,2014,December,1300
Papayas,2015,January,1200
Papayas,2016,January,1350
Papayas,2016,February,1350
Papayas,2016,March,1300
Papayas,2016,April,1250
Papayas,2016,May,1500
Papayas,2016,June,1550
Papayas,2016,July,1550
Papayas,2016,August,1550
Papayas,2016,September,1500
Papayas,2016,October,1450
Papayas,2016,November,1500
Papayas,2016,December,1500
Papayas,2017,January,1550
Papayas,2017,February,1550
Papayas,2017,March,1600
Papayas,2017,April,1450
Papayas,2017,May,1350
Papayas,2017,June,1250
